country_code,category,indicator,value
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,0.51372
NA,environment,ren_gen_growth_19,0.10354874388743829
NA,environment,rene_gen_growth_08_18,0.39761721263838634
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,23.560956499000913
NA,environment,ren_gen_growth_19,0.12324782661651801
NA,environment,rene_gen_growth_08_18,0.06926919982322022
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,1.9375081024519765
NA,environment,ren_gen_growth_19,0.016257522545278125
NA,environment,rene_gen_growth_08_18,0.264581779428833
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,6.025126383365288
NA,environment,ren_gen_growth_19,-0.0018764498509379335
NA,environment,rene_gen_growth_08_18,0.034391129289004674
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,10.608654561018101
NA,environment,ren_gen_growth_19,0.11252686134867274
NA,environment,rene_gen_growth_08_18,0.1306752319230473
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,1.1315760914334432
NA,environment,ren_gen_growth_19,0.05658527073051167
NA,environment,rene_gen_growth_08_18,0.2557892305142828
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,2.093
NA,environment,ren_gen_growth_19,0.2302555048404895
NA,environment,rene_gen_growth_08_18,0.23076528479699898
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,0.6683444026384497
NA,environment,ren_gen_growth_19,0.12536413226681775
NA,environment,rene_gen_growth_08_18,0.14000466803747935
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,0.180136
NA,environment,ren_gen_growth_19,0.030405085274277432
NA,environment,rene_gen_growth_08_18,0
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,1.9057175422161816
NA,environment,ren_gen_growth_19,-0.1431899206342323
NA,environment,rene_gen_growth_08_18,0.1481716609956174
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,0.5537044425087108
NA,environment,ren_gen_growth_19,0.026347721666793777
NA,environment,rene_gen_growth_08_18,0.05653191163538995
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,2.0208853637933215
NA,environment,ren_gen_growth_19,0.8591808111125332
NA,environment,rene_gen_growth_08_18,0.3508684367500492
NA,environment,renewable_cons_exj,0.5641396446915246
NA,environment,total_consumption,6.671127097411404
NA,environment,renewable_cons_prop,0.08456436767790372
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,836.5863310293394
NA,environment,ren_gen_growth_19,0.10202058541627324
NA,environment,rene_gen_growth_08_18,0.11540631373038002
NA,environment,renewable_cons_exj,8.183579045150537
NA,environment,total_consumption,83.81547714887871
NA,environment,renewable_cons_prop,0.09763804160673466
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,NA
NA,environment,ren_gen_growth_19,NA
NA,environment,rene_gen_growth_08_18,NA
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,0.06714375
NA,environment,ren_gen_growth_19,0.16455123640135483
NA,environment,rene_gen_growth_08_18,0.3977577045852192
NA,environment,renewable_cons_exj,5.985448586644818e-4
NA,environment,total_consumption,0.8340984993823972
NA,environment,renewable_cons_prop,7.17594935259649e-4
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,3.2892033079019916
NA,environment,ren_gen_growth_19,0.30659900230920334
NA,environment,rene_gen_growth_08_18,0.1611539618734925
NA,environment,renewable_cons_exj,0.0302975278077084
NA,environment,total_consumption,38.683234797104745
NA,environment,renewable_cons_prop,7.83221154244733e-4
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,3.59537334690557
NA,environment,ren_gen_growth_19,0.08851733855451771
NA,environment,rene_gen_growth_08_18,0.6829395933486047
NA,environment,renewable_cons_exj,0.032050521928990244
NA,environment,total_consumption,2.0403515968061128
NA,environment,renewable_cons_prop,0.015708332808502656
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,13.334037339568113
NA,environment,ren_gen_growth_19,0.7734382808406253
NA,environment,rene_gen_growth_08_18,0.40843958864469276
NA,environment,renewable_cons_exj,0.11910742408236086
NA,environment,total_consumption,38.77713119985596
NA,environment,renewable_cons_prop,0.003071589372315487
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,16.504456874903155
NA,environment,ren_gen_growth_19,0.8953826742154845
NA,environment,rene_gen_growth_08_18,0.13240567693957628
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,0.09089403400841355
NA,environment,ren_gen_growth_19,-0.003437911364457258
NA,environment,rene_gen_growth_08_18,-0.008096424297206584
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,1.3428170421152674
NA,environment,ren_gen_growth_19,0.007673354693193968
NA,environment,rene_gen_growth_08_18,0.158126984129616
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,0.6559045827641189
NA,environment,ren_gen_growth_19,0.1400234790467405
NA,environment,rene_gen_growth_08_18,0.28034032981915824
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,0.47361753554344443
NA,environment,ren_gen_growth_19,0.43157220233764804
NA,environment,rene_gen_growth_08_18,0.07663846620657444
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,45.07027760794855
NA,environment,ren_gen_growth_19,0.3946433995945646
NA,environment,rene_gen_growth_08_18,0.20597550151362265
NA,environment,renewable_cons_exj,0.4052736351298484
NA,environment,total_consumption,19.87086030592111
NA,environment,renewable_cons_prop,0.020395374376875122
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,1.4136758982847397
NA,environment,ren_gen_growth_19,0.3060903532201549
NA,environment,rene_gen_growth_08_18,0.2533769962431489
NA,environment,renewable_cons_exj,0.012602043239113452
NA,environment,total_consumption,3.221300198460824
NA,environment,renewable_cons_prop,0.0039120983648574135
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,1146.2043303307353
NA,environment,ren_gen_growth_19,0.15873544317797372
NA,environment,rene_gen_growth_08_18,0.22848089410304184
NA,environment,renewable_cons_exj,10.81411807937086
NA,environment,total_consumption,257.5599183584343
NA,environment,renewable_cons_prop,0.04198680504441436
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,2805.517698609111
NA,environment,ren_gen_growth_19,0.13258585711525983
NA,environment,rene_gen_growth_08_18,0.15524899436805173
NA,environment,renewable_cons_exj,28.976462734003587
NA,environment,total_consumption,583.8989769043484
NA,environment,renewable_cons_prop,0.04962581521828968
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,1616.765202738823
NA,environment,ren_gen_growth_19,0.11677760784817792
NA,environment,rene_gen_growth_08_18,0.12071647775037841
NA,environment,renewable_cons_exj,16.7707547302558
NA,environment,total_consumption,233.43381532723174
NA,environment,renewable_cons_prop,0.0718437245552717
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,1188.7524958702863
NA,environment,ren_gen_growth_19,0.15481825101629654
NA,environment,rene_gen_growth_08_18,0.23783056145707482
NA,environment,renewable_cons_exj,12.205708003747795
NA,environment,total_consumption,350.4651615771167
NA,environment,renewable_cons_prop,0.034827164985019594
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
NA,environment,co2,NA
NA,environment,consumption_co2_per_capita,NA
NA,environment,ren_gen_twh_19,768.1654878730378
NA,environment,ren_gen_growth_19,0.09196362112246748
NA,environment,rene_gen_growth_08_18,0.11079335644130661
NA,environment,renewable_cons_exj,NA
NA,environment,total_consumption,NA
NA,environment,renewable_cons_prop,NA
NA,environment,gsci_rank,NA
NA,environment,gsci_score,NA
NA,environment,nat_cap_rank,NA
NA,environment,nat_cap_score,NA
ALB,economy,gci_overall,58.10159560077285
ALB,economy,gdp_us,15147020535.3869
ALB,economy,gdp_growth_annual,4.07130129479023
ALB,economy,gdp_per_capita_us,5284.38018438156
ALB,economy,gdp_per_capita_growth_annual,4.32839557846702
ALB,economy,gdp_per_capita_ppp,13974.0116065658
ALB,economy,gdp_ppp,40054771492.7815
DZA,economy,gci_overall,53.75071304045688
DZA,economy,gdp_us,175405660377.358
DZA,economy,gdp_growth_annual,1.2000000000002
DZA,economy,gdp_per_capita_us,4153.73397805915
DZA,economy,gdp_per_capita_growth_annual,-0.811208543893287
DZA,economy,gdp_per_capita_ppp,11925.7985636431
DZA,economy,gdp_ppp,503607737913.103
AGO,economy,gci_overall,37.05578811218694
AGO,economy,gdp_us,101353230784.594
AGO,economy,gdp_growth_annual,-2.00362972730201
AGO,economy,gdp_per_capita_us,3289.64666408633
AGO,economy,gdp_per_capita_growth_annual,-5.16210163078421
AGO,economy,gdp_per_capita_ppp,7102.40588709233
AGO,economy,gdp_ppp,218823435008.714
ARG,economy,gci_overall,57.48611008877519
ARG,economy,gdp_us,517626700412.718
ARG,economy,gdp_growth_annual,-2.56535187644216
ARG,economy,gdp_per_capita_us,11633.4980086465
ARG,economy,gdp_per_capita_growth_annual,-3.55009116736244
ARG,economy,gdp_per_capita_ppp,23313.8179401811
ARG,economy,gdp_ppp,1037336718967.02
ARM,economy,gci_overall,59.86148111465999
ARM,economy,gdp_us,12457941907.0333
ARM,economy,gdp_growth_annual,5.19999999965324
ARM,economy,gdp_per_capita_us,4220.49027671249
ARM,economy,gdp_per_capita_growth_annual,4.95169918007967
ARM,economy,gdp_per_capita_ppp,13024.6948100321
ARM,economy,gdp_ppp,38445981547.5774
AUS,economy,gci_overall,78.85166974580595
AUS,economy,gdp_us,1432881172002.17
AUS,economy,gdp_growth_annual,2.94928577160958
AUS,economy,gdp_per_capita_us,57354.9640455891
AUS,economy,gdp_per_capita_growth_annual,1.37996022097906
AUS,economy,gdp_per_capita_ppp,51390.5028543034
AUS,economy,gdp_ppp,1283872898972.17
AUT,economy,gci_overall,76.33810153820535
AUT,economy,gdp_us,455094861902.062
AUT,economy,gdp_growth_annual,2.58012073304926
AUT,economy,gdp_per_capita_us,51478.2852619277
AUT,economy,gdp_per_capita_growth_annual,2.0816965919734
AUT,economy,gdp_per_capita_ppp,58850.7601106449
AUT,economy,gdp_ppp,520271380624.119
AZE,economy,gci_overall,60.04414805382071
AZE,economy,gdp_us,47112941176.4706
AZE,economy,gdp_growth_annual,1.50040170699388
AZE,economy,gdp_per_capita_us,4739.84171028393
AZE,economy,gdp_per_capita_growth_annual,0.624884409708628
AZE,economy,gdp_per_capita_ppp,14555.7967348653
AZE,economy,gdp_ppp,144681286267.109
BHR,economy,gci_overall,63.63291244666616
BHR,economy,gdp_us,37652500000
BHR,economy,gdp_growth_annual,1.77943344650697
BHR,economy,gdp_per_capita_us,23991.05667694
BHR,economy,gdp_per_capita_growth_annual,-3.10804991646285
BHR,economy,gdp_per_capita_ppp,47353.1183775409
